address,name,confidence,status
0x002CDFF8,CWaterCannons::Init,0.97,provisional
0x002CE178,CWaterCannons::Update,0.97,provisional
0x002CE1E8,CWaterCannons::Render,0.97,provisional
0x002EC1A0,CPopulation::Initialise,1.00,verified
0x002EC290,CPopulation::Update,0.99,verified
0x002FAE40,CGame::Initialise,1.00,verified
0x002FB388,CGame::ReInitGameObjectVariables,0.99,verified
0x002FB600,CGame::ShutDownForRestart,0.99,verified
0x002FB700,CGame::InitialiseWhenRestarting,1.00,verified
0x002FBAF0,CGame::Process,1.00,verified
0x00306A50,CFireManager::Update,0.93,provisional
0x0031FC10,CCarGenerator::DoInternalProcessing,0.99,verified
0x003205F0,CTheCarGenerators::Process,0.98,verified
0x00320760,CTheCarGenerators::Init,0.98,verified
0x00320A70,CSprite2d::SetRecipNearClip,0.90,provisional
0x00320B00,CSprite2d::InitPerFrame,0.99,verified
0x00322848,CTrain::InitTrains,0.99,verified
0x00322DC8,CTrain::UpdateTrains,0.99,verified
0x00324B78,CWeather::Init,0.99,verified
0x00324C50,CWeather::Update,0.99,verified
0x00327078,CRecordDataForGame::Init,0.97,verified
0x00327080,CRecordDataForGame::SaveOrRetrieveDataForThisFrame,0.97,verified
0x00327088,CRecordDataForChase::Init,0.97,verified
0x00327090,CRecordDataForChase::SaveOrRetrieveDataForThisFrame,0.97,verified
0x00332968,CText::LoadMissionText,0.99,verified
0x0033F3A8,CMenuManager::Process,0.99,verified
0x0034F318,CSkidmarks::Init,0.99,verified
0x0034F3E0,CSkidmarks::Update,0.99,verified
0x003503C8,CAccidentManager::Update,0.92,provisional
0x003506F0,CRoadBlocks::Init,0.97,provisional
0x003507B0,CRoadBlocks::GenerateRoadBlocks,0.97,provisional
0x003523B0,CCullZones::Update,0.99,verified
0x0035AA38,CBridge::Update,0.96,provisional
0x0035B420,__main_or_global_ctors,0.90,provisional
